// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3148	2529011057.0	0.365004691333178	0.011865278672024832	0.9309300674415919	-0.3844908560988608	-0.9087429821618289	0.16233599092004056	0.8479023274417502	-0.4171874968568228	-0.3271333605507117
3149	2529027724.0	0.36506618221032966	0.012976717917838054	0.9308911254268436	-0.3831773086851267	-0.9091888245886639	0.16294425841958088	0.8484702898246924	-0.4161817944542563	-0.3269417092535573
3150	2529044391.0	0.36490522764706906	0.014046363764009612	0.9309387060923239	-0.3818395944792536	-0.9096701948736806	0.16339724797682262	0.8491423313695767	-0.4150937679892211	-0.3265799517005765
3151	2529061058.0	0.3645912051318363	0.015093545851484591	0.9310453469161127	-0.3800925284225924	-0.9103651495362456	0.16360001328597218	0.8500605407721479	-0.41353050598895186	-0.32617418297389095
3152	2529077725.0	0.3641904328654854	0.01600807797050552	0.931186914668017	-0.3783483559151245	-0.911084972537105	0.16363585913052492	0.8510099001689537	-0.411907652583383	-0.32575180054402525
3153	2529094392.0	0.3637832687245281	0.016837001926715084	0.9313314387274907	-0.3767647191305254	-0.9117386058845454	0.1636492009091468	0.8518861894728629	-0.4104256691604775	-0.32533166196910523
3154	2529111059.0	0.36345522344806414	0.017637830708645025	0.931444688361156	-0.37524474054608736	-0.9123562862286843	0.16369908879252498	0.8526967135159004	-0.4090170093124448	-0.324982154667431
3155	2529127726.0	0.36322681012596986	0.018402322363878343	0.9315189954785293	-0.3737909830136186	-0.9129370136919738	0.163787392826473	0.8534322383314478	-0.40768537325098697	-0.3247245771631369
3156	2529144393.0	0.36320986474508044	0.01908219350642229	0.9315119237255335	-0.3724885213344106	-0.9134399273025036	0.1639506044017574	0.8540087210479558	-0.40652597592353273	-0.32466249440527395
3157	2529161060.0	0.36337290879265544	0.0196392299595729	0.9314367556641513	-0.3712580319945655	-0.9139129837132116	0.16410524635104656	0.8544750451798384	-0.4054347775499907	-0.32479999741056453
3158	2529177727.0	0.36377715663152776	0.019944787951214904	0.9312724551637195	-0.37050837855886076	-0.9141807171339672	0.16430811860072267	0.854628411492834	-0.40481578755528586	-0.3251683508818606
3159	2529194394.0	0.3644258670339936	0.02006550258480244	0.9310161991300372	-0.37026676338584397	-0.9142195649768797	0.1646362989903986	0.8544567346380348	-0.40472208071651333	-0.32573566892835487
3160	2529211061.0	0.3652596491227099	0.019912424133118195	0.9306926904665672	-0.3703143922465143	-0.9141541585849847	0.16489216244829005	0.8540799960295578	-0.40487735143734743	-0.32652976996780714
3161	2529227728.0	0.3661481353073921	0.019513886494029326	0.9303519502020824	-0.37062771312269005	-0.9140014452810389	0.1650347123777817	0.8535634957496512	-0.40524136790074905	-0.3274275377324959
3162	2529244395.0	0.3671307438514571	0.018957019225099597	0.9299761547164395	-0.3709693629185101	-0.9138550867374151	0.16507759454264656	0.8529928186654976	-0.4055977217222144	-0.32847182442157585
3163	2529261062.0	0.3681925749048835	0.018317679796996	0.9295690885521994	-0.3714373219213973	-0.9136561402554031	0.16512653710854505	0.8523312405800765	-0.40607501767586507	-0.3295975369306844
3164	2529277729.0	0.36919821511018014	0.017590413773216795	0.9291841880395645	-0.37203433438899397	-0.9134153828162812	0.16511448292117017	0.851635562899528	-0.4066483933054133	-0.3306870911102071
3165	2529294396.0	0.37020240414695	0.016781459275807764	0.9287995276637434	-0.3728768273164233	-0.9130709434763223	0.16511912012149588	0.8508308008142729	-0.40745531632785587	-0.33176364113915546
3166	2529311063.0	0.37108688746307805	0.015932784087970553	0.9284614522661513	-0.3736727777673268	-0.9127647324257275	0.16501272191997765	0.8500959811154354	-0.40817482728727394	-0.33276137585421345
3167	2529327730.0	0.37179291957737964	0.015060838477751748	0.928193512203396	-0.3741729032565419	-0.9126190089585877	0.1646851024106803	0.849567338955953	-0.4085336162811976	-0.3336699281438298
3168	2529344397.0	0.37238807916117384	0.014205608793050079	0.9279683826389078	-0.37462008084602116	-0.912504664517504	0.16430165020692372	0.8491094826496595	-0.4088195664503065	-0.33448415293076517
3169	2529361064.0	0.3728125875948391	0.01344915428100385	0.9278091909331176	-0.37517466632299734	-0.912335080505504	0.16397765283246118	0.848678233655293	-0.40922343667994043	-0.3350842201471006
3170	2529377731.0	0.37307321919318426	0.012785031683896303	0.9277138115203827	-0.3756803170348153	-0.9121861661344932	0.16364809105356357	0.8483399510299245	-0.40957653897372653	-0.3355091447469778
3171	2529394398.0	0.37315385444319915	0.01226582099221149	0.9276883908670902	-0.3757540277029767	-0.9122351894874324	0.16320499295615631	0.8482718382565665	-0.40948322150756744	-0.33579514547505024
3172	2529411065.0	0.37307086142555634	0.01181582478532936	0.9277276101528057	-0.3755224421999622	-0.912432971223452	0.16263138820202983	0.8484108838053468	-0.40905556995228143	-0.3359650471874194
3173	2529427732.0	0.37288161383025287	0.011480159195952327	0.9278079046937368	-0.3752700298884795	-0.9126292970267668	0.16211160006590977	0.8486057428127894	-0.408626935178367	-0.33599452541952046
3174	2529444399.0	0.3726129082822148	0.011238189985949026	0.9279188130797379	-0.375114977504342	-0.912768708530262	0.1616849973866306	0.8487923033542344	-0.4083221617960964	-0.33589378969069333
3175	2529461066.0	0.3722615357736247	0.011060271720684467	0.9280619695758076	-0.3749911443553746	-0.9128886170678983	0.1612948061250172	0.8490011723422466	-0.4080588722443428	-0.3356858146305354
3176	2529477733.0	0.37185124123680097	0.01098400387250592	0.9282273461009319	-0.37470536035289154	-0.913073324990411	0.1609130079072684	0.8493070983533931	-0.4076474639316229	-0.33541168410873246
3177	2529494400.0	0.3714501288704766	0.011027511044337385	0.9283874168483075	-0.37421092077448165	-0.913336189008148	0.16057145643353637	0.8497005287365782	-0.4070569982794049	-0.33513223004739434
3178	2529511067.0	0.3710653692222762	0.011099485865374237	0.9285404100939604	-0.37376181474291065	-0.9135705365082837	0.160284062414367	0.8500662313043743	-0.40652881353907855	-0.33484582446028366
3179	2529527734.0	0.3707479030611015	0.011124393720146758	0.9286669156592988	-0.3734672863265501	-0.9137331777952271	0.16004332488460304	0.8503341569169609	-0.40616243999241863	-0.3346100624902458
3180	2529544401.0	0.37048046990093597	0.011127312858143334	0.9287736023006569	-0.37333285593125015	-0.9138188572465229	0.15986767910642635	0.8505097295764452	-0.40596955433778037	-0.33439784814885704
3181	2529561068.0	0.37027838890078446	0.011086815934302774	0.9288546695934076	-0.3732689215457746	-0.9138729254916542	0.15970782154102475	0.850625785478605	-0.40584893564695285	-0.33424903068392275
3182	2529577735.0	0.3701947197901101	0.011041172055037185	0.9288885627238462	-0.37305546660026667	-0.9139894293219104	0.15953978164541194	0.8507558335263878	-0.4055877409481943	-0.3342350910861416
3183	2529594402.0	0.3701821459482045	0.011005961639533601	0.9288939915994565	-0.3727700016007226	-0.9141325301417418	0.15938708618722808	0.8508864229306867	-0.4052660683366504	-0.3342928493509453
3184	2529611069.0	0.3702209730375937	0.010944456849060646	0.9288792440287256	-0.37251285668922024	-0.91426233239777	0.15924370995372514	0.8509821400736528	-0.4049748219616483	-0.33440213942616687
3185	2529627736.0	0.3703324156242891	0.01087820259055311	0.9288355972109799	-0.37235590366187893	-0.9143392761023437	0.15916899567688314	0.8510023401530835	-0.4048028568143276	-0.33455890986332243
3186	2529644403.0	0.3704855381553464	0.010804162005870949	0.9287753959387028	-0.37236363831610597	-0.914335802301258	0.15917085628376482	0.8509323045211855	-0.40481268595915526	-0.33472511469681926
3187	2529661070.0	0.37070275544979125	0.010705084910342944	0.9286898665641803	-0.3723908798950493	-0.9143221094941656	0.15918578033583985	0.8508257751578308	-0.40484624395837204	-0.33495524936903914
3188	2529677737.0	0.3709337462732457	0.010583276890362758	0.9285990254819124	-0.37256400880043283	-0.914241736008703	0.15924229176429322	0.8506492903789706	-0.4050309153509831	-0.3351801640725453
3189	2529694404.0	0.37114865351285453	0.010444128648414042	0.9285147264165337	-0.37274509949052664	-0.9141617921606844	0.1592774577878589	0.8504762006084547	-0.40521492806946413	-0.3353969204811911
3190	2529711071.0	0.3713870173880099	0.010298388690866939	0.9284210394567811	-0.372964884142943	-0.9140625444790034	0.15933254525303772	0.8502757661558276	-0.4054424841712348	-0.33563002475520387
3191	2529727738.0	0.37159849491377994	0.01013176562832599	0.9283382497253178	-0.3731989203718812	-0.913962186976426	0.15936024162422427	0.8500806575914288	-0.4056728584740683	-0.33584580909459427
3192	2529744405.0	0.37178125481561464	0.010018580265547194	0.9282663015628598	-0.37334181862876814	-0.913898430056983	0.15939117291226068	0.8499379889325405	-0.4058192794691314	-0.33602995012418757
3193	2529761072.0	0.37191545041133606	0.009966299530415973	0.9282131062525475	-0.3733197370928944	-0.9139069481821602	0.15939405246514868	0.8498889760681834	-0.4058013836078437	-0.33617549794673385
3194	2529777739.0	0.3720147196517227	0.00993051115382132	0.9281737085862076	-0.3733720809830209	-0.9138799574543368	0.15942619767675648	0.8498225329472376	-0.40586304132241907	-0.33626902055297603
3195	2529794406.0	0.3720822839747061	0.009930623335123873	0.928146624554732	-0.3734252138783686	-0.9138490156412895	0.15947910913765884	0.8497696061827944	-0.40593270295902795	-0.3363186838049837
3196	2529811073.0	0.3721600789611414	0.00998137449624753	0.9281148893271796	-0.37349096105017027	-0.9138024907945204	0.1595916972513009	0.8497066421074143	-0.40603618063036745	-0.3363528539757712
3197	2529827740.0	0.3722280560988275	0.010100232089335526	0.9280863427314453	-0.37351994906327635	-0.9137625992621262	0.159752182587564	0.8496641229948785	-0.4061230078454857	-0.33635543788361727
3198	2529844407.0	0.3722762838619411	0.010280903534981511	0.9280650146926389	-0.3734734939566604	-0.9137497170058497	0.15993437398987836	0.849663414409346	-0.4061474580669371	-0.33632770406259715
3199	2529861074.0	0.37232025765169185	0.010496468487984856	0.9280449611368293	-0.3734943558877839	-0.9136989406615947	0.16017556603255478	0.8496349756584575	-0.40625616300944967	-0.33626825326618653
3200	2529877741.0	0.3723214209008413	0.010735705577462562	0.9280417577696237	-0.3734514967943621	-0.913678019288915	0.16039469009395482	0.8496533052253898	-0.4062969624474682	-0.3361726330704682
3201	2529894408.0	0.3723459376401702	0.0110153799956135	0.9280286440225941	-0.37323817007111953	-0.9137296153556099	0.16059719307650125	0.8497362950497198	-0.40617342530702477	-0.33611215010697576
3202	2529911075.0	0.3723802128210639	0.011274622062034945	0.9280117779407207	-0.3730465722824987	-0.9137734567855227	0.16079280015757833	0.8498054083186442	-0.40606766994134713	-0.3360651951940094
3203	2529927742.0	0.3724345182289819	0.011524181108887532	0.9279869195636951	-0.37284518754649515	-0.9138219038291622	0.160984453303617	0.8498699875598414	-0.4059516243739088	-0.336042085032842
3204	2529944409.0	0.3725183841713731	0.01175727684882133	0.9279503326662746	-0.3726627303343391	-0.9138616292825875	0.16118130147362184	0.8499132560879993	-0.40585550256966474	-0.33604875860478944
3205	2529961076.0	0.37259609740378763	0.011908389023135263	0.9279172045340798	-0.37260300803017465	-0.9138574380140683	0.1613430549891415	0.8499053750896821	-0.40586053424450763	-0.336062613416652
3206	2529977743.0	0.37268318944810286	0.012010005298419502	0.9278809191246049	-0.37261281696353665	-0.9138278408463227	0.16148797456357475	0.8498628883162787	-0.4059241764996016	-0.33609319242708974
3207	2529994410.0	0.37273441479172015	0.012068249830956529	0.9278595871013521	-0.3726126172800319	-0.9138135371386228	0.1615693559618385	0.8498405106098428	-0.40595464856091557	-0.3361129718386144
3208	2530011077.0	0.3727266395282913	0.012093722708345273	0.9278623788348148	-0.3725493901014731	-0.9138399480219865	0.16156578020791962	0.8498716397909556	-0.4058944336526765	-0.336106983873893
3209	2530027744.0	0.37272579124723193	0.012063991389529682	0.9278631066331275	-0.3725242007644316	-0.9138572245959042	0.16152613689026585	0.8498830533573114	-0.4058564193968412	-0.3361240283740943
3210	2530044411.0	0.3726820756675701	0.012039840043791883	0.9278809798286801	-0.37251635984755543	-0.9138688059817364	0.1614786893043224	0.8499056607189048	-0.4058310580835764	-0.3360974861148573
3211	2530061078.0	0.37259980799006365	0.01201879211558704	0.9279142911507778	-0.37243961376312285	-0.913915941143749	0.16138892968017352	0.8499753626933807	-0.405725524412032	-0.33604862989579054
3212	2530077745.0	0.37249645210365406	0.011979279182949526	0.9279562974841256	-0.3724071524699157	-0.9139468812570153	0.1612885954735302	0.8500348851426269	-0.4056569919412608	-0.3359808014302735
3213	2530094412.0	0.3723921494493114	0.011853853591585667	0.9279997700342123	-0.37248528682699933	-0.9139400309401642	0.16114692346582196	0.8500463505750318	-0.4056761097231641	-0.33592870653451096
3214	2530111079.0	0.3722880847407012	0.011745599543252189	0.9280428992516834	-0.37257624109323106	-0.9139240339539974	0.16102734157307327	0.8500520728360933	-0.4057152955615824	-0.335866896872018
3215	2530127746.0	0.37223377612335473	0.011649751877972653	0.9280658916230733	-0.37265982806311493	-0.9139052594803465	0.1609404524727393	0.85003921583708	-0.40576034795842497	-0.33584501122354055
3216	2530144413.0	0.37218177412275116	0.011527812779549701	0.9280882698016182	-0.3727236682093604	-0.9139002262288011	0.1608211542537404	0.8500339958892235	-0.4057751668491634	-0.3358403189033941
3217	2530161080.0	0.37216356602714795	0.011426035097022696	0.928096829993465	-0.3727547327079857	-0.9139045338142593	0.1607246475110151	0.8500283462130866	-0.4057683437574986	-0.33586286165419016
3218	2530177747.0	0.37216927096102503	0.011337048564656144	0.9280956335864219	-0.37274628029774476	-0.9139235031454243	0.16063636239217735	0.8500295549429644	-0.40572811306124507	-0.3359084011977482
3219	2530194414.0	0.37216480413618097	0.011218543379020257	0.9280988648019839	-0.37283145307030374	-0.9139037205937695	0.16055122885344572	0.8499941565468341	-0.405775964997089	-0.33594017334477483
3220	2530211081.0	0.37215873818437134	0.011137138346169723	0.9281022776302592	-0.3729246477092423	-0.9138738069678809	0.16050505309481655	0.8499559286951024	-0.4058455729553923	-0.3359528094666799
3221	2530227748.0	0.372154227396761	0.01104077004277132	0.9281052377977308	-0.37297223721904865	-0.913868116915542	0.16042685295504264	0.8499370219578257	-0.40586101843131456	-0.335981982289763
3222	2530244415.0	0.37214546071296783	0.010939387359226282	0.9281099535480363	-0.3729668042704025	-0.9138889530090102	0.160320754989548	0.8499432445658102	-0.4058168446137989	-0.33601959711398316
3223	2530261082.0	0.37212535888267284	0.010810512108361703	0.9281195236091077	-0.37299135246139276	-0.9139011425668736	0.16019410914257717	0.8499412734215601	-0.40579284671235627	-0.33605356312888457
3224	2530277749.0	0.37210508410762516	0.010701996798090863	0.9281289100366346	-0.3730541073579527	-0.9138915745853795	0.16010253865950125	0.849922607867692	-0.40581727066056433	-0.3360712773638832
3225	2530294416.0	0.3720976870533108	0.0105976430731749	0.9281330730293311	-0.373170550907458	-0.9138545750254268	0.16004235577034337	0.8498747267833069	-0.4059033205904953	-0.3360884453661102
3226	2530311083.0	0.3720832870203857	0.01049961688566256	0.9281399601166624	-0.3732695942360726	-0.9138253520209147	0.15997823609069195	0.849837535967283	-0.40597165424337905	-0.3360999530079575
3227	2530327750.0	0.37205566588216216	0.010403742661838106	0.9281521123305206	-0.3733836101113461	-0.9137896753984434	0.1599159430307873	0.8497995417657034	-0.4060544191039347	-0.3360960391628661
3228	2530344417.0	0.3719891057778282	0.010305718939545433	0.9281798841494847	-0.3734714627495772	-0.9137700568399758	0.15982286987274003	0.8497900750740168	-0.4061010654748479	-0.33606361440341986
3229	2530361084.0	0.37194331846354756	0.010229496315194042	0.9281990763060808	-0.373543935993627	-0.9137523098906182	0.15975495000765638	0.8497782626854566	-0.40614292259584817	-0.3360429000776386
3230	2530377751.0	0.3718928523049905	0.010182249843239316	0.9282198167420197	-0.37359075438383416	-0.9137422139160589	0.1597032083168565	0.8497797683184607	-0.40616682323388903	-0.3360102038044595
3231	2530394418.0	0.3718494034979398	0.01012692767544926	0.9282378286054079	-0.3735689615196335	-0.9137657169213506	0.15961969041553983	0.849808361989554	-0.4061153283429062	-0.3360001309189695
3232	2530411085.0	0.371831174530226	0.010087553936892452	0.9282455595924191	-0.3735556767574431	-0.9137803325388033	0.15956710258559903	0.8498221778759141	-0.4060834213814258	-0.33600375127280074
3233	2530427752.0	0.3718543458676501	0.01008259978395129	0.9282363312437942	-0.3735372611267721	-0.9137880804965217	0.1595658437523274	0.8498201339161435	-0.40606610930251147	-0.3360298422263551
3234	2530444419.0	0.371922640590687	0.010056178414060979	0.9282092558748569	-0.37358604574618	-0.9137636991973486	0.15959125431210422	0.8497688014041137	-0.4061216262462296	-0.33609255995236503
3235	2530461086.0	0.37199180995298536	0.010045987189445937	0.9281816478843414	-0.3737015281351788	-0.9137045625544912	0.15965945082123445	0.8496877433488931	-0.40625490828849753	-0.33613641322262355
3236	2530477753.0	0.3720475529751591	0.010055327511423184	0.9281592044007506	-0.3737541885543584	-0.9136731886906471	0.15971571871903764	0.84964017375785	-0.40632523261114817	-0.33617165329668575
3237	2530494420.0	0.3721085091115534	0.010050983249829448	0.9281348151979264	-0.37371085791475406	-0.9136896412753368	0.15972299177878194	0.8496325394683255	-0.4062883423898082	-0.3362355286324551
3238	2530511087.0	0.3721637789938773	0.010049351781258847	0.9281126721114056	-0.37367186793124424	-0.9137040178104419	0.15973197223421223	0.8496254802686721	-0.4062560502513567	-0.3362923800986217
3239	2530527754.0	0.3721842903430971	0.01002109049896266	0.9281047525829275	-0.37368276596397215	-0.9137019825325061	0.15971811900245758	0.8496117021577096	-0.4062613258253603	-0.33632081513831397
3240	2530544421.0	0.3721828122088985	0.010028186081833756	0.9281052686954125	-0.37371621445091807	-0.9136848879763313	0.15973764910049942	0.8495976373276655	-0.4062995950866638	-0.33631011533949107
3241	2530561088.0	0.3722212817026169	0.010028459190758038	0.92808983802966	-0.37375124664274173	-0.9136649194846633	0.15976989871712463	0.8495653730470998	-0.40634449043803117	-0.33633737825284804
3242	2530577755.0	0.3722478124511466	0.009987407924392039	0.9280796397983786	-0.37381449167108205	-0.9136395489377658	0.15976701922952333	0.8495259218776241	-0.4064025421915422	-0.3363668856445671
3243	2530594422.0	0.37224941650734616	0.009996917899375624	0.9280788940291951	-0.3738234131617333	-0.9136335116257508	0.15978066906391233	0.8495212932481755	-0.4064158806775549	-0.3363624596340012
3244	2530611089.0	0.37225718610995734	0.0100026339098844	0.9280757160406482	-0.37383774453555446	-0.9136250311002966	0.15979562981368456	0.8495115821164927	-0.4064348039499661	-0.3363641211367325
3245	2530627756.0	0.3722526702183791	0.010016980914983736	0.9280773726412231	-0.37384990554042963	-0.9136171143746199	0.15981244147188556	0.8495082092850539	-0.406452246168159	-0.33635156301429553
3246	2530644423.0	0.37224130709219455	0.010026837105799713	0.9280818238883621	-0.37385117024843856	-0.9136157482431326	0.15981729276274909	0.8495126319238391	-0.40645507390091096	-0.3363369755201433
3247	2530661090.0	0.37221128521927044	0.010052406793090468	0.9280935881004055	-0.37387869749284813	-0.9136006474849507	0.15983922070671666	0.8495136718831962	-0.4064883836381371	-0.3362940904190622
3248	2530677757.0	0.37216213719967123	0.010087161519370502	0.9281129202890428	-0.3738334337188	-0.9136203686186889	0.1598323680581081	0.8495551232668689	-0.4064431955606258	-0.3362439907470202
3249	2530694424.0	0.3720930471688138	0.010137228510834956	0.9281400760912905	-0.3737848684811696	-0.913640670813435	0.15982989936207662	0.8496067539415761	-0.4063963105562056	-0.3361701985946441
3250	2530711091.0	0.37208573160254454	0.010191207239244049	0.9281424177532273	-0.3737974389106868	-0.9136259634611484	0.15988456321202427	0.8496044273670017	-0.4064280233752284	-0.3361377378600835
3251	2530727758.0	0.37208167646985657	0.010220939625730896	0.9281437164731273	-0.37381761587607887	-0.9136115227908006	0.15991990334101516	0.8495973258527278	-0.4064597370183699	-0.3361173397592753
3252	2530744425.0	0.3720902040239198	0.010246696732208821	0.928140013831704	-0.37375052967824446	-0.9136384740019141	0.1599227325575859	0.8496231056384174	-0.40639850397058747	-0.33612621786435964
3253	2530761092.0	0.37207576654172875	0.01024905477944521	0.9281457756346863	-0.3737420267506867	-0.9136433246737148	0.15991489211280488	0.8496331687220516	-0.40638753937010536	-0.3361140378681573
3254	2530777759.0	0.3720710734153607	0.010240103595819366	0.9281477558050164	-0.3738152071730138	-0.9136102471110881	0.1599328210837722	0.8496030291928922	-0.40646212203840587	-0.3361000388787511
3255	2530794426.0	0.3720784155045225	0.010210603581773975	0.9281451375136003	-0.37385714379875473	-0.9135946607441072	0.15992383152769082	0.8495813608750379	-0.4064978959777723	-0.3361115466915157
3256	2530811093.0	0.3720811732627762	0.01015898623309	0.9281445983800758	-0.373886679747215	-0.9135891939007306	0.1598860078162478	0.8495671552096395	-0.4065114755902098	-0.3361310295144899
3257	2530827760.0	0.372069071665464	0.010122819387796217	0.9281498448190584	-0.37394422367475993	-0.9135688850431899	0.15986747593311268	0.8495471284692104	-0.4065580165346458	-0.3361253571231033
3258	2530844427.0	0.37207016714516283	0.01010832783100249	0.9281495636097833	-0.3739411960086974	-0.9135727396050035	0.15985253009631295	0.8495479813690072	-0.40654971548270546	-0.336133241725325
3259	2530861094.0	0.37205986658297446	0.010099675305976857	0.9281537869539579	-0.3738732085926663	-0.9136076098415005	0.15981226215883862	0.8495824148220605	-0.40647156333305096	-0.3361407274144291
3260	2530877761.0	0.37203705934759057	0.010101272521895743	0.9281629117592646	-0.3738627394690881	-0.9136142222127888	0.15979895183382903	0.8495970094748843	-0.40645666099100897	-0.3361218591930222
3261	2530894428.0	0.3720122717252037	0.010112141867840596	0.9281727286839977	-0.3739202399718366	-0.9135868815396717	0.15982072461987532	0.8495825585693585	-0.40651784027944265	-0.3360843967060656
3262	2530911095.0	0.37203387435629975	0.010073428263166151	0.928164491011409	-0.37401214151423745	-0.9135477874456088	0.15982915270114811	0.8495326446531499	-0.40660664787514206	-0.3361031382959183
3263	2530927762.0	0.3720488609164436	0.010032596476924643	0.928158926099786	-0.374023477702256	-0.9135481571537363	0.15980050903712034	0.8495210905082269	-0.4066068267613616	-0.33613212463668096
3264	2530944429.0	0.37207253441529553	0.009979501706386062	0.9281500087159786	-0.3740537024699759	-0.9135408799117852	0.15977136288616942	0.8494974142410803	-0.40662448312379507	-0.3361706009186779
3265	2530961096.0	0.3721134611751935	0.00993274381258194	0.9281341027096093	-0.374177126182938	-0.9134864661970254	0.15979347394793286	0.8494251292807953	-0.4067478539282348	-0.33620400513836823
3266	2530977763.0	0.37215706592120806	0.009872358637588813	0.9281172635070682	-0.3742846916355235	-0.913441750916584	0.15979717547487104	0.8493586332593666	-0.4068497317405733	-0.3362487292026615
3267	2530994430.0	0.3721975909028718	0.009805520990992994	0.9281017213022471	-0.374332754180172	-0.9134268916622613	0.15976953006160718	0.849319693916246	-0.40688470768304275	-0.33630476086386224
3268	2531011097.0	0.3722394608287266	0.009741372125283088	0.9280856046028599	-0.3744668025023017	-0.9133702494395661	0.15977922662977004	0.849242249081875	-0.40701338197634485	-0.3363446287166438
3269	2531027764.0	0.3722841691719194	0.009733980273793075	0.9280677491498147	-0.3745029211785593	-0.9133505208175035	0.1598073469873065	0.8492067236030929	-0.4070578285089539	-0.3363805357580541
3270	2531044431.0	0.3723260809850396	0.009721897815912595	0.9280510622380532	-0.3744443848171995	-0.9133771988778221	0.15979203750178733	0.8492141615029691	-0.40699825217433133	-0.3364338428723375
3271	2531061098.0	0.37236036649064747	0.00968146648242868	0.9280377291218825	-0.37448765518058474	-0.9133605915319871	0.15978556240689096	0.8491800478015827	-0.4070364836757125	-0.3364736949192511
3272	2531077765.0	0.37236294841871126	0.009648065852118914	0.9280370410011863	-0.3745608341444694	-0.9133310487924786	0.15978290533292588	0.8491466399685768	-0.40710356193104563	-0.3364768546172707
3273	2531094432.0	0.37233843300879593	0.009617012231170646	0.9280471994356215	-0.37466434230387	-0.9132887877908871	0.15978179089452285	0.8491117252226372	-0.4071990952485013	-0.33644936456804175
3274	2531111099.0	0.37231136137780735	0.009556461637931168	0.9280586857682905	-0.3747591844812331	-0.9132559593493443	0.15974700735810327	0.8490817415514039	-0.4072741420147755	-0.3364341977417927
3275	2531127766.0	0.3722524316717597	0.009498804915379272	0.9280829164571675	-0.37477364869854524	-0.9132638075891376	0.15966818715376704	0.84910119500307	-0.40725789182405125	-0.33640477135645425
3276	2531144433.0	0.37216397162775927	0.009440103756972129	0.9281189916510221	-0.3748028072294204	-0.913267215612382	0.1595802261577322	0.8491271011545904	-0.40725161427385975	-0.3363469767310791
3277	2531161100.0	0.37209556914054714	0.009418336272230238	0.9281466383970993	-0.37479857345872014	-0.9132786274778142	0.15952485049530224	0.8491589466991918	-0.40722652606884946	-0.33629695167606855
3278	2531177767.0	0.37204374129914547	0.009433194589411942	0.9281672636976447	-0.37476655840465356	-0.9132956974068445	0.1595023379128892	0.849195784999941	-0.4071878975829026	-0.3362507023046191
3279	2531194434.0	0.3720159167242044	0.009472202169024696	0.9281780190728066	-0.37471742422016463	-0.9133148446307171	0.15950813948816148	0.8492296566239638	-0.4071440432613974	-0.3362182599846508
3280	2531211101.0	0.3720242091920424	0.009510977645213914	0.9281742988680886	-0.37469182027883413	-0.9133197720782593	0.1595400694090685	0.8492373211247664	-0.40713208573526705	-0.33621338042035437
3281	2531227768.0	0.3720552844863786	0.009511869695204817	0.9281618337448818	-0.37473183256033993	-0.913297873781712	0.15957144923755617	0.8492060521167579	-0.40718118581376767	-0.33623289988870014
3282	2531244435.0	0.3720981732517248	0.009503532160624384	0.9281447259663773	-0.3748484684823286	-0.9132398341928116	0.1596296680443165	0.8491357813325159	-0.4073115369345165	-0.3362524895682707
3283	2531261102.0	0.3721125557073084	0.009492128332531713	0.9281390765314722	-0.37492664307131857	-0.9132031055818515	0.1596561939635723	0.849094964182598	-0.4073941426375451	-0.3362554896865955
3284	2531277769.0	0.3721139002785782	0.009515706371482913	0.9281382960268993	-0.37492728841036826	-0.9131986288196927	0.15968028283755592	0.849094089971608	-0.4074036274434544	-0.33624620551197604
3285	2531294436.0	0.3721152640705231	0.009543279952275857	0.9281374661403761	-0.37491795770249375	-0.9131982489705227	0.159704361460051	0.8490976123143418	-0.4074038339104384	-0.33623706053491487
3286	2531311103.0	0.3720594420279734	0.00954818942153407	0.9281597942577582	-0.37495951520708504	-0.9131820725381707	0.15969929351928724	0.8491037236719088	-0.4074399765286442	-0.33617782790189626
3287	2531327770.0	0.37196651303207223	0.0095736628122578	0.9281967777164057	-0.37494828917348816	-0.9131907478413633	0.1596760423570372	0.8491493941755102	-0.4074199345114194	-0.3360867497151223
3288	2531344437.0	0.37184358800744927	0.009610336570835765	0.9282456504011971	-0.37486686361765525	-0.9132336435798991	0.15962188695552923	0.849239177510793	-0.4073229108026907	-0.33597747798924665
3289	2531361104.0	0.3717229402035204	0.009660582922548316	0.9282934497582361	-0.37477067652232593	-0.91328107767987	0.15957635530019298	0.8493344428112217	-0.4072153561562872	-0.3358670242299175
3290	2531377771.0	0.3716033215922164	0.009704801240077499	0.9283408793188646	-0.3746896691586083	-0.9133221659918773	0.15953141676083274	0.8494225233695212	-0.40712214130503444	-0.3357572618004846
3291	2531394438.0	0.3715383136882283	0.009720086873381467	0.9283667386183554	-0.37466283715810356	-0.9133377524617295	0.15950519860116444	0.849462794897074	-0.4070868087267512	-0.33569821305202313
3292	2531411105.0	0.371534964708721	0.009716534352001649	0.9283681160827724	-0.37467022556263874	-0.9133350978082186	0.15950304444897961	0.849461000915128	-0.4070928494481795	-0.3356954272140611
3293	2531427772.0	0.37158323681351546	0.009659444935299993	0.9283493917931613	-0.3747404408192419	-0.9133072778637494	0.15949739250441747	0.8494089122053001	-0.40715661768495165	-0.3357498898608294
