// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3761	2539244595.0	-0.8902994453836695	0.3575411234202963	0.282012841219834	-0.37075016677544725	-0.9287063131093608	0.006992698105620546	0.2644072831551901	-0.09833071266990177	0.9593851466227318
3762	2539261262.0	-0.8905296644920702	0.35704542873495837	0.28191395580763856	-0.3703830682119383	-0.9288569838276659	0.006409865558841529	0.26414635988699897	-0.09870798049824352	0.9594182795550681
3763	2539277929.0	-0.8906208748817697	0.3567536884529665	0.28199514712142654	-0.3700758482202925	-0.9289791370666102	0.006452089507106892	0.26426941515972363	-0.09861322766333308	0.9593941356611251
3764	2539294596.0	-0.8906145231105427	0.35664178333900154	0.28215671106914636	-0.36991533376674435	-0.9290414988938329	0.006673767851751999	0.2645154382428731	-0.09843033937703151	0.9593451158062481
3765	2539311263.0	-0.8906460551064204	0.356588636110137	0.2821243504564679	-0.369765491646903	-0.929098720064611	0.007003539207149578	0.2646187554019854	-0.0980821745854681	0.9593522821769334
3766	2539327930.0	-0.8907566423143329	0.3567176433509913	0.28161166008354543	-0.3698298985607568	-0.9290726575121429	0.007059971236824447	0.26415610972195164	-0.09785969540847445	0.9595024907269001
3767	2539344597.0	-0.8908239828791485	0.35673951609161797	0.28137083926030615	-0.3698615765420106	-0.9290609909791948	0.0069346404820468666	0.26388453104566245	-0.09789071814771348	0.9595740521582147
3768	2539361264.0	-0.8909790919709222	0.3565221903600444	0.28115509145585077	-0.36975904660871817	-0.9291056432105476	0.0063993128792946274	0.2635042791335338	-0.09825798458747056	0.959641007535175
3769	2539377931.0	-0.8911326528141378	0.35647196203810605	0.2807317854628161	-0.36969093946363385	-0.9291334779941467	0.006292006754318832	0.263080224203442	-0.09817698483455117	0.9597656356016624
3770	2539394598.0	-0.8911579331095218	0.35670527881651737	0.28035492205487694	-0.36984028215378045	-0.9290726922083592	0.006488319437579562	0.2627845200014216	-0.09790442613662903	0.9598744810601437
3771	2539411265.0	-0.8911957922294498	0.3570321327144009	0.27981800535692775	-0.37013196190812186	-0.9289567328666678	0.0064590429423360685	0.2622449059306355	-0.09781331540793782	0.9600313352398135
3772	2539427932.0	-0.8913717322433651	0.35722932101751315	0.2790047439790765	-0.37035908133924234	-0.9288688776717926	0.0060629169792866255	0.2613246751208466	-0.0979276278591068	0.9602705836767431
3773	2539444599.0	-0.8917314177038703	0.35715798693399065	0.2779446906294581	-0.370428766521727	-0.9288467856869966	0.005116410081945799	0.2599953992151353	-0.09839624529520527	0.9605834535836896
3774	2539461266.0	-0.8922022044553986	0.35696865068717243	0.27667419249273484	-0.37045027786009765	-0.9288445182336615	0.003801654988766237	0.2583443786853197	-0.09910218652409566	0.9609562625987926
3775	2539477933.0	-0.8926959219213257	0.35681911579599346	0.27527097483679563	-0.37068008153860665	-0.928758877399526	0.0017957733999842407	0.25630112784684783	-0.10043438780685444	0.9613650012405779
3776	2539494600.0	-0.8934752807970394	0.35681153574641994	0.272740628735312	-0.3710954407573145	-0.9285943429938931	-0.0008485333671295475	0.2529626384543507	-0.10197094742141938	0.9620872254781228
3777	2539511267.0	-0.894726294858483	0.3566638539889564	0.26880430157747764	-0.37135427849013186	-0.9284821587703769	-0.0041086119523049275	0.24811460484196562	-0.10349771061644505	0.9631860499204036
3778	2539527934.0	-0.8958083925660965	0.3561100938301799	0.26591901940328927	-0.371460654304258	-0.9284138175507339	-0.008047713012113919	0.24401702012769322	-0.10598766179670752	0.9639617779947854
3779	2539544601.0	-0.8968358928198248	0.3556800194471607	0.2630154085146639	-0.3716938868732992	-0.9282766662472582	-0.012086577757815103	0.2398521123757036	-0.10860089625295039	0.964715921669156
3780	2539561268.0	-0.8977033937776411	0.35529456190273173	0.26056552166864233	-0.37178172628609935	-0.928195326570157	-0.015224445245980336	0.23644653687426603	-0.11054053562230429	0.9653361203148366
3781	2539577935.0	-0.8986616082493015	0.3546448630539647	0.25813627208940154	-0.37190373413965305	-0.9280624255164944	-0.019691289379407673	0.23258316016375974	-0.11369764928913884	0.9659078207336158
3782	2539594602.0	-0.8995082845671974	0.35469770292301195	0.2550968160054472	-0.3723938652395916	-0.9277878032254396	-0.023078156729469793	0.2284899453518578	-0.11575548249327969	0.9666400639047884
3783	2539611269.0	-0.8995815441208994	0.3557491809415112	0.2533684387142607	-0.3735158757555319	-0.9273094137749782	-0.024148326709824253	0.2263601909250746	-0.11636052330472856	0.9670684011902226
3784	2539627936.0	-0.8993464729301046	0.35771410547256044	0.25142899668524105	-0.37449691999186957	-0.9269972551117074	-0.020691687508839693	0.22567228129476666	-0.11276838103531561	0.967654542537723
3785	2539644603.0	-0.898452163776348	0.3590437105760994	0.2527277651967523	-0.3752238906515092	-0.9267730144411476	-0.017286167533988456	0.2280147830513253	-0.11036028995709884	0.9673829981504958
3786	2539661270.0	-0.8974804315228895	0.35994242525348985	0.254892772624342	-0.3755911504722098	-0.9266817684078282	-0.01386318100230545	0.2312145382982017	-0.10817740338525697	0.9668699429997674
3787	2539677937.0	-0.8965483987247992	0.3596116352389668	0.2586125297520505	-0.3753131192824223	-0.926815871843154	-0.012345128355463184	0.23524674543656723	-0.10812868028590295	0.9659022503654975
3788	2539694604.0	-0.8955144159706021	0.3587835735538192	0.2633026360232327	-0.37503601203769965	-0.9269263238841405	-0.01247316180814051	0.23958697891097927	-0.10991786678509094	0.9646326461911421
3789	2539711271.0	-0.8944483290944751	0.35755003182115297	0.2685519713664271	-0.3745692963246971	-0.9271048716701789	-0.013206028026736288	0.24425402520925432	-0.11240343264382185	0.9631746671808613
3790	2539727938.0	-0.8939444601443941	0.35543322987585424	0.2730027862076992	-0.37309908580777784	-0.9276871376878646	-0.013915701128509664	0.24831507071973913	-0.11429695388992508	0.9619125906156629
3791	2539744605.0	-0.8939344545289949	0.35371975182699344	0.2752517541695216	-0.37211740725953635	-0.9280493054518804	-0.01590980404414656	0.2498195873433246	-0.116648291105069	0.9612405265914865
3792	2539761272.0	-0.8938380574724383	0.35195440198813055	0.2778158129680092	-0.3715147336899447	-0.9282249874544032	-0.019369442856283572	0.2510584188295386	-0.12052581294664927	0.9604390656092461
3793	2539777939.0	-0.893490963095659	0.35102933151340565	0.28009339028910313	-0.37176687979247314	-0.9280449296681064	-0.022847223172381026	0.2519192052142137	-0.12454323319462741	0.9597008372975757
3794	2539794606.0	-0.892347387457131	0.3499392955385746	0.28505899308108074	-0.37193785456457873	-0.9279154908822514	-0.025200677027590282	0.25569194832910125	-0.12851198861863733	0.9581786348802357
3795	2539811273.0	-0.8912578597855962	0.34815581666495504	0.2905975820490546	-0.37116315653604304	-0.9281948564455064	-0.026310068382789445	0.26057117760911264	-0.1313081710727264	0.9564835730993692
3796	2539827940.0	-0.8910228622753572	0.3463675061745459	0.2934413221907505	-0.37006568797395234	-0.9285952298510568	-0.02760952158637671	0.2629251708889723	-0.13319327972645295	0.9555783090614373
3797	2539844607.0	-0.8915664282402938	0.3442886569266316	0.2942356619217012	-0.3691698990343788	-0.9288175452717583	-0.03180492481192461	0.2623411703903754	-0.13697915281896675	0.9552035500411452
3798	2539861274.0	-0.8921855107959242	0.3436865898775264	0.2930606460515856	-0.36938874401585087	-0.9285947980197716	-0.035547951910224584	0.25991723705866054	-0.13996867159824172	0.9554327819636583
3799	2539877941.0	-0.8927862286772239	0.34407169713159935	0.2907703855575406	-0.3692711182880217	-0.928665542533516	-0.03491634730673271	0.2580147109810092	-0.13854593947103427	0.9561555477920289
3800	2539894608.0	-0.8931209821184971	0.3434141065628956	0.29051964256018825	-0.3686523672438389	-0.9288969042131829	-0.03529834937612446	0.2577408454731326	-0.1386264504226134	0.9562177387070488
3801	2539911275.0	-0.8935889646902911	0.3417088246379537	0.29109077853529164	-0.36780921148107015	-0.9291068949996928	-0.03842865615271318	0.2573230384816083	-0.14140529278841862	0.9559233217355954
3802	2539927942.0	-0.8947402089062984	0.34056200791607405	0.2888900782832204	-0.3671901268325939	-0.9292042575381066	-0.04184326146130918	0.2541876655602646	-0.14351643298670633	0.9564474183873337
3803	2539944609.0	-0.8968856657064916	0.3403381360915385	0.28242885081372443	-0.3673257956155416	-0.9288976429952052	-0.04712673034873073	0.24630847026773747	-0.1460106912513261	0.9581299575290803
3804	2539961276.0	-0.8996571252337066	0.3406575848256931	0.2730741051746745	-0.36708869142113587	-0.9288020853009579	-0.0507205971111427	0.2363534422151318	-0.1458735625167165	0.9606549610092796
3805	2539977943.0	-0.9023671707290708	0.3413830260701055	0.2630420474023695	-0.3665103801957619	-0.9289785351866324	-0.05166258192596782	0.2267236873358643	-0.1430262586860085	0.9634001551417317
3806	2539994610.0	-0.9043932849463768	0.3423929929803621	0.2546366519216187	-0.36576711062905837	-0.9293944327665341	-0.04940049721047828	0.21974350257964853	-0.13781519038379653	0.9657741798026627
3807	2540011277.0	-0.90532361655892	0.3435505106883675	0.24972423972542157	-0.36578205945469433	-0.9294956856766955	-0.0473418978230939	0.21585327025959178	-0.1342043848544887	0.9671590090590418
3808	2540027944.0	-0.9055530702041799	0.3444647146955463	0.24762410499282902	-0.36639237346481124	-0.9292621131085826	-0.04720756091765182	0.21384636005928628	-0.1334765352812527	0.9677054039420812
3809	2540044611.0	-0.9055799162917588	0.3450029012214185	0.24677522841204186	-0.3666551683781769	-0.929197219382456	-0.04643829231876307	0.21328151047519817	-0.13253499779573796	0.9679594369851982
3810	2540061278.0	-0.9051711369336182	0.3457326914193618	0.24725314749508365	-0.3668822948581982	-0.9292368135772829	-0.0437758610688653	0.21462198065874658	-0.13033744809786177	0.9679615462617583
3811	2540077945.0	-0.9045991035061791	0.3464846663699723	0.24829184019275757	-0.3673325752641387	-0.9291549348861277	-0.041687961410600244	0.2162573492060624	-0.12891657359410683	0.9677878259035513
3812	2540094612.0	-0.9042619773482462	0.3461787678178806	0.24994106712249967	-0.3668467387385075	-0.9294243175308223	-0.039923780623665917	0.21848054055032265	-0.12779162216068513	0.9674376231604701
3813	2540111279.0	-0.9039613249792743	0.3454557463489146	0.2520203369893581	-0.3656779338149193	-0.9300126976291117	-0.0368243257843803	0.22166093851323204	-0.12544604243712498	0.9670210539457228
3814	2540127946.0	-0.9037185237804982	0.3450434632089624	0.2534518460630392	-0.36467428682732766	-0.93053260127659	-0.03349242434347094	0.22428886352865832	-0.12269509549362001	0.9667680276254664
3815	2540144613.0	-0.9034385966829779	0.3450979217448319	0.25437398929703847	-0.3643371779252042	-0.9307412913609403	-0.031290083689048315	0.2259582324346471	-0.12094657069618585	0.9665996090583954
3816	2540161280.0	-0.9033339899378832	0.3456875639230388	0.25394450333066854	-0.36441837176812275	-0.9307750781518883	-0.029274634228576388	0.22624533794263085	-0.11898681456489885	0.9667756642670127
3817	2540177947.0	-0.9035758783131684	0.34697337118711635	0.2513167559428411	-0.36480558787159456	-0.9307018793626629	-0.0266626106836413	0.22464976115777727	-0.11577344876030349	0.9675375927445398
3818	2540194614.0	-0.9039139574702448	0.34819391501011987	0.24839596421924	-0.3654018871497701	-0.9305047308250288	-0.025345744803176806	0.22230838571198183	-0.11367472657616748	0.9683269273236009
3819	2540211281.0	-0.9045041457355113	0.3487390170959886	0.24546557457655208	-0.3657086818553782	-0.9303722877394107	-0.025779181952444746	0.21938416160442142	-0.11308626866892021	0.9690624775914431
3820	2540227948.0	-0.9053777275020314	0.3492294825905339	0.24151591879792383	-0.3657962638430274	-0.9303310945091355	-0.026022066557367607	0.2156020962368861	-0.11190542023951267	0.9700478921266096
3821	2540244615.0	-0.9062914915879877	0.34981688032715863	0.2372000896150655	-0.36590848290701794	-0.9302848414692104	-0.026097813496361894	0.21153419206337634	-0.11044575125726024	0.9711102005526017
3822	2540261282.0	-0.9074181689675678	0.350593953671754	0.23168113060056275	-0.3662032523248614	-0.930150716204123	-0.026736176459083993	0.20612482774823845	-0.1091032758159228	0.9724243058418449
3823	2540277949.0	-0.9085360572211141	0.35113307892778745	0.22642392455702356	-0.36614992313392336	-0.930172687432071	-0.026702159920510685	0.20123733877721206	-0.10716497766570392	0.9736627758334888
3824	2540294616.0	-0.9097099708334717	0.3514128484894457	0.2212165881725373	-0.3661288528444852	-0.9301409778153857	-0.02806108521457036	0.19590158774483013	-0.1065212246698844	0.9748209048917051
3825	2540311283.0	-0.9108856737132014	0.3519165662113628	0.2155041063415065	-0.36617931951782423	-0.930094900381938	-0.028916815885857566	0.19026296376728483	-0.10525306033325957	0.9760746886939403
3826	2540327950.0	-0.9114581221634346	0.3525344807587845	0.21204605966261136	-0.36599759200497717	-0.930234012188731	-0.02665417816804997	0.18785593998823638	-0.10190251441151991	0.9768961169785384
3827	2540344617.0	-0.9115367756137173	0.35310774937783584	0.2107501459858747	-0.36553527768529415	-0.9305395145348114	-0.021912842281476372	0.18837374411335278	-0.0970109747329519	0.9772943278818719
3828	2540361284.0	-0.9115519990274923	0.3540207858968908	0.2091464468307579	-0.36556565646161376	-0.9306103765843718	-0.01805762468552377	0.18824107916385469	-0.09291722201207737	0.9777175900886647
3829	2540377951.0	-0.9114958454338686	0.35497151335499055	0.20777523544268917	-0.3659811832846074	-0.9304872131748604	-0.01585306278548948	0.18770481410554143	-0.09049182739092923	0.9780481235282109
3830	2540394618.0	-0.9113477596114771	0.3554821125690529	0.20755174943754293	-0.36640087634283475	-0.9303290825778865	-0.015433597279661843	0.1876050608761505	-0.09011251718396979	0.9781022826782608
3831	2540411285.0	-0.9115659302605984	0.35595149585335534	0.20578164978415547	-0.36680985827569534	-0.9301593999266986	-0.015937960966465825	0.18573659483229016	-0.09001124000791838	0.9784681364318117
3832	2540427952.0	-0.911705333993345	0.3565054793951911	0.2041989890506028	-0.3670188900765887	-0.93009520662737	-0.014833776853482278	0.18463617818572847	-0.08846891979670056	0.9788170063576608
3833	2540444619.0	-0.9114268712215606	0.3570460124945548	0.2044974410035862	-0.3672392132262092	-0.9300365372202037	-0.012938303770107462	0.18557052213180808	-0.08689179706503328	0.9787815879544002
3834	2540461286.0	-0.91071837186001	0.3577382437112624	0.2064349683145607	-0.3677763360386949	-0.9298476126011012	-0.011134809831585643	0.18796971513146787	-0.08606257215778572	0.978396964359038
3835	2540477953.0	-0.9096315205760577	0.3588378998033882	0.20929849124917962	-0.36871749874663806	-0.9294991333845595	-0.008875086217936035	0.19135804893579011	-0.08524507435650741	0.9778115229457267
