// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38314	173.11221549305554	0.003681981717473609	0.2206337201972421	0.9753497857294876	0.9913393436017623	0.12723403462144678	-0.032523933667000016	-0.13127356488592495	0.967022368896332	-0.21825441396743228
38315	173.11664168749996	0.0036036566649483848	0.22046816034545405	0.9753875147512051	0.9913209935306313	0.12739386335359776	-0.03245753171895277	-0.13141423607845204	0.9670390860010447	-0.2180956320107783
38316	173.12106788194444	0.003524592332976098	0.22032819156540467	0.9754194304248838	0.991298732393292	0.12758155562995466	-0.03240015151960318	-0.1315841951160503	0.9670462422576075	-0.21796138403648957
38317	173.12549407638886	0.003445306664266623	0.22013049191094136	0.9754643491143262	0.9912797488007715	0.12774687844873372	-0.032329470519692816	-0.13172922788610125	0.9670694398943911	-0.21777077155320954
38318	173.1299189895833	0.003363740509972249	0.21996137502905244	0.9755027825409368	0.9912771603309021	0.12779129133073497	-0.032233170280416445	-0.13175081273405753	0.9671020521927105	-0.2176128304778088
38319	173.13434390277777	0.0032821781044939935	0.21979224828836735	0.9755411805245512	0.9912745629204434	0.1278356874020976	-0.03213686253070097	-0.1317724106699667	0.9671346362419133	-0.21745488536118884
38320	173.13877428472222	0.0031770841489390245	0.21962274189861614	0.9755797032417417	0.9912813983822772	0.12781644195700698	-0.03200228721089465	-0.1317235565781159	0.9671756864222681	-0.21730185511409467
38321	173.14320466666666	0.003014975767528613	0.21946762395319755	0.975615124912206	0.9912803719677947	0.12786798923536113	-0.031827684180543714	-0.13173509051316623	0.9672040836169189	-0.21716842901822658
38322	173.1476350486111	0.002912501525679956	0.2193516548185222	0.9756415165742176	0.9912810962631249	0.1278909483181822	-0.03171267143672618	-0.13173194573162822	0.9672273553134507	-0.21706666627353788
38323	173.15206543055555	0.002804860683688043	0.21923511588604383	0.9756680258771311	0.9912836528441191	0.1279015974379471	-0.03158957069732338	-0.13171504227143133	0.9672523689995565	-0.21696544034518667
38324	173.1564958125	0.0026364804395600794	0.2191360951918819	0.9756907403244878	0.9912554116602765	0.12815193559702304	-0.03146093223274299	-0.1319308827572549	0.9672416725859115	-0.21688197017756095
38325	173.16092475694447	0.0025677544116444184	0.2189727984796828	0.9757275850170776	0.9912254148127648	0.12839315212394803	-0.031422531994410585	-0.13215742002076342	0.9672466655479632	-0.21672172092294428
38326	173.16535513888888	0.002473596438261366	0.218843245797586	0.9757568934368016	0.9911947185077965	0.12864393904369192	-0.03136505937461248	-0.1323892417189203	0.9672426638212875	-0.2165980562262484
38327	173.16978552083336	0.00238394179187483	0.2187148465520185	0.9757859051652983	0.9911612188772638	0.1289135978826383	-0.0313164888627494	-0.1326414528541896	0.9672358038134655	-0.216474351381519
38328	173.17421590277777	0.002244666366270201	0.21860941205698053	0.9758098618240162	0.9911397797633779	0.1291057313594704	-0.03120331874559268	-0.13280398504377394	0.9672340125792918	-0.21638268522748194
38329	173.17864628472225	0.0021477987336264714	0.21850720347210695	0.9758329718714157	0.991129913182399	0.12920335531005323	-0.031112508283236973	-0.1328792013659406	0.9672440720973292	-0.2162915228041229
38330	173.18307666666666	0.002034128212115058	0.2184147350783383	0.9758539162308446	0.9911247842802522	0.12926995511235995	-0.03099904338317966	-0.13291923979560089	0.9672560582420293	-0.21621330552547352
38331	173.1875036736111	0.0019475523125039307	0.21832895203055147	0.9758732887753572	0.9911087289316683	0.12940944068477195	-0.030930310329959243	-0.1330401987199477	0.9672567732339205	-0.21613569848051753
38332	173.19193068055554	0.0018609871300721142	0.218243155329869	0.9758926487470664	0.991092650361439	0.12954891797844376	-0.030861565905722588	-0.13316116222998559	0.9672574646919391	-0.21605809837005036
38333	173.1963610625	0.0017365170417279474	0.21816898266118884	0.9759094627644236	0.9910805953064122	0.12966732596790564	-0.030751230600101653	-0.133252535119042	0.967258331357717	-0.21599787569194667
38334	173.20079144444443	0.001601615873015258	0.21806915226027962	0.9759320056536103	0.9910771344208373	0.12972636748385652	-0.030613448149875655	-0.13327996269048475	0.9672729265372451	-0.21591557871838846
38335	173.20522182638888	0.001438855370622119	0.21793749523273473	0.9759616682364651	0.9910772145021741	0.12976685155600398	-0.030438776779851573	-0.13328122369574064	0.9672971686141356	-0.2158061699795495
38336	173.20965220833332	0.0013914879154632437	0.21782397788319557	0.9759870790233458	0.9910831562452459	0.12973796865688197	-0.03036835352382039	-0.13323753663417437	0.9673266119299766	-0.21570114669080925
38337	173.21408259027777	0.0013060654224434365	0.21768547198068466	0.9760180989518887	0.9910873589104231	0.12973101987847757	-0.03026069214760696	-0.13320713644949533	0.9673587223826725	-0.21557588229922414
38338	173.2185095972222	0.0012250977767880589	0.2175713098087746	0.9760436590048275	0.9910833833931323	0.12978162365052537	-0.030173785388236507	-0.1332374808282537	0.9673776177433133	-0.21547231467595354
38339	173.22293660416665	0.0011441337039532762	0.21745714080162387	0.976069199838029	0.9910793991834965	0.12983221706277132	-0.030086872995458536	-0.13326783359891053	0.9673964995424308	-0.21536874703843395
38340	173.2273669861111	0.0011137439714169473	0.21733377549608185	0.9760967111936117	0.9910965519147366	0.12971823528723375	-0.0300134006184965	-0.13314046851760214	0.9674395120433035	-0.21525428260624418
38341	173.23179736805554	0.0010843313858681647	0.2172703091999285	0.9761108732954538	0.9911107529906973	0.12962352076744255	-0.029953600285543558	-0.13303495605163074	0.9674664622631732	-0.2151983849017478
38342	173.23622774999998	0.0009831515260309148	0.21715998884068077	0.9761355298624227	0.9911216268453895	0.1295703333381234	-0.02982364025393941	-0.13295470737219378	0.9674983555362581	-0.21510457415455247
38343	173.24065813194443	0.0009725675044879728	0.21705409624251512	0.9761590922676459	0.9911292352599903	0.1295205404772508	-0.02978705435970197	-0.13289805538605987	0.9675287845324427	-0.21500269295006036
38344	173.24508851388887	0.0008960452814785608	0.2169048306605365	0.9761923435158554	0.991133851979376	0.12950844469558964	-0.02968585880607799	-0.132864158309826	0.9675638775753534	-0.21486567489473068
38345	173.24951548958333	0.0008635508404287312	0.21681182870268034	0.9762130327006222	0.9911343865335434	0.12951456856828203	-0.029641261095794735	-0.13286038578418807	0.9675839020277114	-0.2147778164199118
38346	173.2539424652778	0.0008310560356053209	0.2167188246660769	0.9762337119671807	0.9911349196157909	0.12952068819380413	-0.02959666278490486	-0.13285661618476408	0.9676039181220577	-0.21468995591498158
38347	173.25837284722223	0.0007073849518333675	0.21655983816367602	0.9762690900059535	0.9911019923213438	0.12979233149874347	-0.029509176552110883	-0.1331027438604977	0.9676031144940795	-0.2145410739186414
38348	173.26280322916668	0.0006310080273543295	0.21646467019691154	0.9762902480233078	0.9910689675106994	0.13005181744000938	-0.029475861612964338	-0.1333488037672087	0.9675895676045152	-0.21444935345382055
38349	173.26723361111112	0.0005037523569053348	0.2163480340114551	0.9763161754334204	0.9910442004384893	0.13026273233726182	-0.029377088713256894	-0.133533288025116	0.9675872822352563	-0.21434484422488975
38350	173.27166399305557	0.00038578880292140794	0.21623872504013447	0.9763404452136645	0.9910429282108346	0.13030089597027994	-0.029250486365817674	-0.1335431226619107	0.96760657826534	-0.21425159062967647
38351	173.276094375	0.00036015260676829086	0.21606410441383891	0.9763791133949689	0.9910479168584656	0.1302755309931004	-0.029194391840927814	-0.13350616757511896	0.967649000830524	-0.21408296151513984
38352	173.28053394444447	0.0003266972737413082	0.2159495287965595	0.9764044726861075	0.9910379417816696	0.13035847896806235	-0.02916273152990506	-0.13358028004927758	0.9676634063421421	-0.21397158878757577
38353	173.2849735138889	0.0002932507160803427	0.21583494751940907	0.9764298179763415	0.9910279595262864	0.13044142242565238	-0.029131061647969525	-0.13365439551762914	0.9676777928344054	-0.21386021559409024
38354	173.28939970833332	0.00028888957953630834	0.2156767220190949	0.9764647807893068	0.990997304588601	0.13066884483183566	-0.02915467867154853	-0.13388151045211	0.967682388270765	-0.21369730131578607
38355	173.29382590277777	0.0002722691340290989	0.2155410055219964	0.9764947520637709	0.9909687439778807	0.13088275297687352	-0.02916596358936213	-0.13409278253664497	0.9676837189452769	-0.21355876418404982
38356	173.29825209722222	0.0002345322199861083	0.2154257943387003	0.9765201852128701	0.9909496260116333	0.13103221236245172	-0.029144433959260585	-0.13423406312125902	0.967689147638301	-0.21344537905753902
38357	173.30267829166667	0.00016630960551881901	0.2152531091047722	0.9765582785281398	0.9909327562795862	0.1311735744025429	-0.029082054786459588	-0.13435864271887088	0.9677084232345967	-0.21327954127752902
38358	173.30710448611111	7.410150848791153e-05	0.2150184935339669	0.9766099743230917	0.9909138347983772	0.13133649852756463	-0.028991311796695063	-0.1344982026427886	0.9677384830587767	-0.21305506774765282
38359	173.31155436805557	-4.372657771006816e-07	0.21479674113849628	0.976658773572475	0.9908985586379199	0.13146883576926943	-0.028913521244671947	-0.13461072204360996	0.9677697583711504	-0.21284183868108092
38360	173.3159805625	-8.931675576656639e-05	0.2146047356786978	0.9767009774986375	0.9908836992118356	0.1316001797353123	-0.02882511630336676	-0.13472003065166754	0.9677945030417926	-0.21266008845879847
38361	173.32040675694446	-0.00018142106959756488	0.2143256291248546	0.9767622493660528	0.9908702933261332	0.13172415727835857	-0.028719474108857557	-0.13481850351557317	0.9678394862215232	-0.21239279653575793
38362	173.32483295138888	-0.0003394017336019878	0.21409287472560773	0.9768132502163291	0.9908584439376993	0.13184925885892357	-0.028553756595484425	-0.1349052589183417	0.9678739659325888	-0.21218048257579525
38363	173.32925914583333	-0.0003361561445460043	0.21385333742684232	0.9768657211052335	0.990845312608596	0.13194975795214442	-0.0285451897514154	-0.13500167954740538	0.9679132251642043	-0.21193993269699807
38364	173.33368534027778	-0.0003148895223945847	0.21359006001978864	0.9769233271374635	0.9908391843600657	0.13199692715982597	-0.028539831061930088	-0.1350467014823708	0.9679649257494336	-0.21167496530677576
38365	173.3381228159722	-0.0003472740910023808	0.2133089583266522	0.9769847325819908	0.9908322849501914	0.1320613480371038	-0.028481282537934582	-0.135097233506421	0.9680181241341619	-0.21139926406373813
38366	173.34256029166667	-0.00037964398336688687	0.21302783714104923	0.9770460564750529	0.9908253806704992	0.13212575167493645	-0.02842271562488763	-0.1351477742680438	0.9680712403265265	-0.2111235485753644
38367	173.3469864861111	-0.00042120701921788406	0.21280965905845678	0.9770935838475607	0.990820262314664	0.1321774004302193	-0.028360934438231955	-0.13518517067839653	0.9681121752291584	-0.21091179626023762
38368	173.35141268055554	-0.0004186338842106785	0.2125572835590106	0.9771485178577948	0.9908118931044048	0.132244111583385	-0.028342325846455407	-0.13524650542079236	0.9681585077648884	-0.2106596463823292
38369	173.355838875	-0.00044110818579527755	0.2122311769361761	0.977219388346268	0.9907909781554203	0.1324078636294565	-0.028308925357716397	-0.13539956805468	0.9682076663533341	-0.21033514158418054
38370	173.36026506944444	-0.0004952756500127553	0.2119160070622268	0.977287757343165	0.990775825897944	0.13253649225445402	-0.028237227858487368	-0.13551021185976214	0.9682590997102415	-0.21002689901542393
38371	173.3646912638889	-0.0005406873589973021	0.21162885412214533	0.9773499556249686	0.9907595224269679	0.13267058642564683	-0.028179499955856613	-0.13562918704123755	0.9683035389796028	-0.20974503575081416
38372	173.36912586111112	-0.0005547596880083605	0.21131738840346886	0.9774173384997968	0.9907555709802461	0.13271066104173018	-0.028129682143133494	-0.1356579920730634	0.9683660680776691	-0.20943750233064812
38373	173.37356045833334	-0.0005688227508889865	0.2110059007870808	0.9774846220139275	0.9907516178967677	0.13275071965699775	-0.028079851593028227	-0.13568680140535183	0.9684284982710815	-0.20912994922010297
38374	173.37799505555554	-0.0005828765461961677	0.21069439130493695	0.9775518061604586	0.9907476631769385	0.13279076226734016	-0.028030008310652832	-0.13571561503514767	0.9684908295534354	-0.20882237645073076
38375	173.38242965277777	-0.0005969210724881963	0.2103828599889888	0.9776188909324979	0.9907437068211631	0.13283078886864952	-0.02798015230112011	-0.13574443295949518	0.9685530619183371	-0.20851478405407942
38376	173.38686425	-0.0006109563283245301	0.21007130687119735	0.9776858763231635	0.9907397488298479	0.13287079945681984	-0.02793028356954458	-0.13577325517543776	0.968615195359402	-0.2082071720617056
38377	173.39129884722223	-0.0006249823122655984	0.20975973198352343	0.9777527623255841	0.9907357892033997	0.1329107940277467	-0.027880402121041925	-0.13580208168001873	0.9686772298702568	-0.20789954050516612
38378	173.39573344444443	-0.0006389990228717612	0.20944813535793066	0.9778195489328971	0.9907318279422235	0.13295077257732685	-0.027830507960729944	-0.1358309124702809	0.9687391654445368	-0.20759188941601986
38379	173.40016804166666	-0.0006530064587058765	0.2091365170263812	0.977886236138253	0.9907278650467266	0.1329907351014596	-0.027780601093725987	-0.13585974754326702	0.9688010020758895	-0.2072842188258243
38380	173.4046026388889	-0.0006670046183308298	0.20882487702084385	0.9779528239348095	0.9907239005173147	0.13303068159604542	-0.02773068152515018	-0.13588858689601874	0.9688627397579705	-0.2069765287661433
