// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
32550	147.74114015972222	-0.04125494646742052	0.16844601468282983	0.984847180799865	0.15226981619839342	-0.9731125423192697	0.17281748480936454	0.9874775604877701	0.157092075288346	0.01449646214505057
32551	147.74557472916663	-0.041284175672255785	0.168424207908409	0.9848496855000195	0.1523975209268677	-0.9730952279997842	0.17280240987727258	0.987456638265401	0.15722265560177084	0.014506002589263933
32552	147.7500092986111	-0.04132456189736548	0.1684230058539674	0.9848481972787002	0.1525487398148519	-0.9730702207647657	0.17280980134735158	0.987431598929714	0.1573786407360444	0.014518983269624586
32553	147.75444386805552	-0.041347491439869904	0.16848356781835236	0.9848368759986746	0.1527223661272777	-0.9730312614704736	0.17287580248740703	0.9874037997881697	0.15755459871542254	0.014501192623591841
32554	147.75887565624998	-0.041305216659017624	0.16848504682930948	0.9848383969320434	0.15292775443924506	-0.9729993932160772	0.17287360331558893	0.9873737797809508	0.1577497061679387	0.014423910877685409
32555	147.76330744444445	-0.041262942054490895	0.16848653420253104	0.9848399146081697	0.15313313628532493	-0.9729674844287557	0.17287138807737723	0.9873437153212794	0.15794480693203677	0.014346629526609256
32556	147.7677420138889	-0.041169200731535044	0.16849777115305448	0.9848419152471019	0.15322656692339687	-0.9729531951393812	0.17286902341639843	0.9873331332939236	0.15802082516087046	0.014237370385054848
32557	147.77217658333333	-0.04105172074936231	0.16851518210577737	0.9848438402220797	0.15332201230126474	-0.9729381606703693	0.1728690141559483	0.987323207854149	0.15809480988070196	0.014103698854466329
32558	147.77661115277778	-0.040969270323996373	0.16860281116487136	0.9848322755456498	0.15337816089846817	-0.9729161020248286	0.17294333806254997	0.9873179116416979	0.15813712558446413	0.01399967368764432
32559	147.78104572222222	-0.04091249250479277	0.16858948927774037	0.9848369164801429	0.15356102770438146	-0.9728907334294903	0.17292377389301644	0.9872918407074069	0.15830731161920347	0.013914609605769734
32560	147.78548029166666	-0.04079295344210142	0.168610469271739	0.9848382834767517	0.1537995781602151	-0.9728521405785793	0.1729288938535612	0.9872596541473831	0.15852199287051705	0.013753293029281355
32561	147.78991465798612	-0.04072663396846356	0.1686027293733804	0.9848423533405971	0.15410631868223917	-0.9728060721883125	0.1729149746429029	0.9872145581522827	0.15881267443562014	0.013636370880802606
32562	147.79434902430555	-0.04066031174051234	0.16859500901610225	0.9848464154293426	0.15441304398842398	-0.9727599135624443	0.17290101911849892	0.9871693628225067	0.15910334220514322	0.013519452790690722
32563	147.79878339062498	-0.040593986764915685	0.16858730820068102	0.9848504697425788	0.1547197540479326	-0.9727136647056139	0.17288702728175248	0.9871240681625977	0.15939399614986377	0.013402538770699968
32564	147.80321775694443	-0.04052765904834166	0.16857962692789089	0.9848545162798996	0.15502644882993083	-0.9726673256224725	0.1728729991340704	0.9870786741771107	0.15968463624056212	0.013285628832584273
32565	147.8076521232639	-0.0404613285974586	0.16857196519850404	0.9848585550408967	0.15533312830358148	-0.9726208963176779	0.1728589346768628	0.9870331808706087	0.15997526244801463	0.01316872298809818
32566	147.81208648958332	-0.040394995418936264	0.16856432301329088	0.9848625860251647	0.15563979243804843	-0.9725743767958993	0.17284483391154387	0.9869875882476664	0.16026587474299975	0.013051821248996398
32567	147.81652085590275	-0.040328659519443505	0.16855670037301984	0.9848666092322984	0.15594644120250178	-0.9725277670618133	0.17283069683953156	0.9869418963128678	0.16055647309630156	0.01293492362703158
32568	147.8209552222222	-0.040262320905649226	0.16854909727845707	0.9848706246618932	0.15625307456611331	-0.9724810671201056	0.17281652346224674	0.9868961050708059	0.1608470574787051	0.012818030133956104
32569	147.82538979166665	-0.04021777986842767	0.16858078466013415	0.9848670210875314	0.15641157060698768	-0.9724509366024329	0.1728426928779639	0.9868728138735557	0.16099594698135833	0.012741832398273034
32570	147.82982436111112	-0.040176269519616614	0.16865200936885613	0.9848565210746867	0.1564820858670944	-0.9724281173001188	0.17290723954430015	0.9868633259829704	0.1610591705554017	0.012677515917387527
32571	147.83425893055554	-0.04014021058454065	0.1687665983060539	0.9848383617581272	0.15661586658731508	-0.9723871845444612	0.17301628150784087	0.9868435711030057	0.16118622344945982	0.012600299312627294
32572	147.8386935	-0.040106817597186054	0.16880632937114698	0.984832912907802	0.15668018239870607	-0.972370655382758	0.17305094334910154	0.9868347195076461	0.16124432304656683	0.012550086036365204
32573	147.84312806944445	-0.04008591429033423	0.1688452771618322	0.984827087287739	0.15661008482041694	-0.9723758620101407	0.17308513602437864	0.9868466956969809	0.16117212960118094	0.01253570228468709
32574	147.8475598888889	-0.04004582700425846	0.16889742015664214	0.9848197770170822	0.15664699899781698	-0.9723618180596774	0.17313062260806644	0.9868424643500717	0.16120222158552744	0.012481759145552662
32575	147.85199170833332	-0.04000574160743704	0.1689495639502464	0.9848124620857824	0.15668391484052246	-0.9723477705454524	0.1731761067397466	0.98683822963477	0.16123231052214615	0.012427814570685036
32576	147.85642627777776	-0.03996381619760618	0.16900137554030228	0.9848052743869775	0.15667056939491952	-0.9723420433372679	0.17322033207501586	0.9868420471789778	0.16121254859406192	0.012380956966711654
32577	147.86086084722223	-0.039936530412139404	0.16900258465807713	0.9848061737811812	0.15665858306841007	-0.9723445726586915	0.17321697483845155	0.986845054651255	0.1611960247651168	0.012356363149629124
32578	147.86529541666664	-0.03995809313933017	0.16909832694814894	0.9847888639784702	0.1566789408994333	-0.9723237823273476	0.17331523822005085	0.9868409498350282	0.1612210226489647	0.01235805748171992
32579	147.8697299861111	-0.03993207084476311	0.1691420253815733	0.9847824150378947	0.1567183195780656	-0.9723104051644047	0.17335467780725944	0.9868357502779661	0.16125585651023872	0.012318713994294628
32580	147.87416455555552	-0.03990670141467681	0.16918254518484602	0.9847764830594694	0.1566569136060597	-0.9723140333649962	0.17338982652081036	0.9868465263664981	0.16119146046323524	0.012298230446121328
32581	147.87859892187498	-0.03985792433696354	0.16921381655527357	0.9847730856163502	0.1565505270452905	-0.972327300358148	0.17341151478514344	0.9868653800541344	0.16107856860872122	0.012264435803365947
32582	147.8830332881944	-0.03980914377306524	0.16924508223703844	0.9847696858710839	0.15644413960985987	-0.9723405545572379	0.17343320658124728	0.9868842197815233	0.1609656736757903	0.012230643658977636
32583	147.88746765451387	-0.03976035972370215	0.16927634222967874	0.9847662838237216	0.15633775130133998	-0.9723537959620707	0.17345490190880158	0.9869030455483871	0.16085277566611117	0.01219685401345516
32584	147.8919020208333	-0.03971157218959655	0.16930759653273197	0.9847628794743131	0.15623136212130506	-0.9723670245724505	0.17347660076748533	0.9869218573544476	0.16073987458135436	0.01216306686729901
32585	147.89633638715276	-0.039662781171469055	0.169338845145736	0.9847594728229088	0.15612497207132753	-0.9723802403881813	0.17349830315697773	0.9869406551994258	0.16062697042318808	0.012129282221008064
32586	147.90077075347222	-0.03961398667004146	0.16937008806822873	0.9847560638695588	0.15601858115298067	-0.9723934434090677	0.17352000907695775	0.986959439083044	0.1605140631932827	0.012095500075082144
32587	147.90520511979165	-0.03956518868603584	0.16940132529974805	0.984752652614314	0.1559121893678389	-0.9724066336349145	0.1735417185271042	0.9869782090050246	0.16040115289330825	0.012061720430021072
32588	147.9096394861111	-0.0395163872201732	0.16943255683983227	0.9847492390572244	0.15580579671747374	-0.9724198110655267	0.1735634315070967	0.9869969649650898	0.16028823952493332	0.012027943286324283
32589	147.91407405555552	-0.039454317293760574	0.16941016359619537	0.9847555804955836	0.1556788600366853	-0.9724461387204287	0.17352982402286676	0.9870194777128574	0.1601521269232452	0.011993617360884001
32590	147.918508625	-0.03939747337953643	0.16946574326105257	0.9847482931959253	0.1555512016074408	-0.9724586729033694	0.17357405674091664	0.987041874881603	0.16001715956733098	0.011951814682855055
32591	147.92294319444443	-0.03941027206188348	0.16951513426602688	0.9847392800689834	0.1552555698761377	-0.9724974833488333	0.1736212916166146	0.9870879081816595	0.1597287204448738	0.01200822162517251
32592	147.92737776388887	-0.0393270791987676	0.16951065952429695	0.9847433762911694	0.1549957421385313	-0.9725426518704227	0.17360043263705155	0.9871320584200574	0.1594582283875104	0.011973831420927283
32593	147.9318123333333	-0.0393199918649734	0.1694673159917491	0.9847511193445232	0.15473254850421675	-0.9725929732461407	0.17355329678695974	0.9871736304587602	0.1591971645563608	0.012020238104395786
32594	147.93625937152777	-0.03926852816680877	0.16943178566061007	0.9847592866804912	0.1545238739683149	-0.9726343244698799	0.17350747314408355	0.9872083645661827	0.15898220300045418	0.012012662472803748
32595	147.94070640972222	-0.03921707206574568	0.16939624378665508	0.9847674516603209	0.1543151897737396	-0.9726756283167372	0.1734616507581297	0.9872430518690344	0.1587672342443892	0.012005076705395634
32596	147.94514097916667	-0.039213330575378	0.1694042029281978	0.9847662315166215	0.1541745572908521	-0.9726969384575295	0.17346720669774668	0.9872651723773891	0.1586281246992819	0.012024868607728667
32597	147.9495755486111	-0.039211746108524514	0.16941248057840044	0.9847648706119617	0.15411066657086298	-0.9727057886508946	0.1734743530730843	0.987275210575149	0.1585650029146214	0.012033222115510334
32598	147.95401011805555	-0.039199418107124115	0.16936865344658567	0.9847729001398007	0.1540643930934394	-0.9727212875583802	0.17342854295506765	0.9872829221660899	0.15851673716190945	0.012036429650399694
32599	147.95844468750002	-0.03918621664956845	0.169349979432132	0.9847766370558504	0.15402161275306953	-0.9727318170013992	0.17340748253204163	0.9872901211040435	0.15847206902004302	0.012034122771109101
32600	147.96287925694443	-0.039179138620404605	0.1693324105881056	0.9847799397943605	0.15397858254974384	-0.9727420163985516	0.17338848188057798	0.9872971139494608	0.15842823061973832	0.012037629740282996
32601	147.9673110451389	-0.03915498478232009	0.16929556247515615	0.9847872357483708	0.1540925797339734	-0.972730886894518	0.17334964249266216	0.9872802864625758	0.15853590825937575	0.012000073114336651
32602	147.97174283333334	-0.039130826594520246	0.1692587167652867	0.9847945294369775	0.15420657401544602	-0.9727197436275203	0.17331079853151105	0.9872634455607319	0.15864358529792394	0.0119625207783291
32603	147.97617740277775	-0.03908458402614301	0.16924565566356065	0.9847986105445696	0.1543440433720087	-0.9727012511927609	0.17329221622339913	0.9872437954057158	0.15877085364464494	0.011895564966317329
32604	147.98061197222222	-0.03909882347122223	0.16923868898129651	0.9847992425642186	0.15436949048907034	-0.9726979812572307	0.17328790397559002	0.9872392528710108	0.15879831047590043	0.011906056470909698
32605	147.98504654166666	-0.03910327750524967	0.1692146370481048	0.9848031987646191	0.15437639143660725	-0.9727009771007364	0.17326493850252606	0.9872379973721426	0.1588055910727041	0.011913051191455915
32606	147.9894811111111	-0.03913904111161025	0.1690912030580629	0.9848229792755858	0.15429410520226	-0.972734907970582	0.17314770548666608	0.9872494439404347	0.15872921553337416	0.01198213568034151
32607	147.99391568055555	-0.03920226509359999	0.1690303195388088	0.984830916192287	0.15413968854387572	-0.9727686401481149	0.1730957225352035	0.9872710564111196	0.15858727509165205	0.012080453297643401
32608	147.99834746874998	-0.03923390905864664	0.16900420642687675	0.984834137603891	0.15403179401506273	-0.9727896621289587	0.1730736250487871	0.9872866386275464	0.15848612388801886	0.01213432002513537
32609	148.00277925694442	-0.03926555584903295	0.16897809644681455	0.9848373566457956	0.15392389843822674	-0.9728106724200868	0.17305152156267628	0.9873022078439031	0.1583849694471985	0.01218818443268177
32610	148.00721382638886	-0.03926994333314601	0.16897515057220314	0.9848376871544431	0.15378088491027742	-0.9728339985332038	0.17304753894265645	0.9873243190496339	0.15824477807181975	0.012217987812115971
32611	148.01164839583333	-0.039329157891190056	0.16890263809225137	0.9848477629486944	0.15355543602710464	-0.9728811804503957	0.1729824753897634	0.9873570506185163	0.15803198274691826	0.01232667931691711
32612	148.01608296527775	-0.03928781281222053	0.16887859249603293	0.9848535367053269	0.15339379240401863	-0.9729124230511481	0.17295017064072576	0.9873838221362272	0.15786525288771497	0.012318673400698088
32613	148.02051753472222	-0.03929444233641452	0.16883105049735403	0.9848614233431168	0.15333782868426832	-0.9729295306930605	0.17290355288360804	0.9873922508789827	0.15781066089887757	0.012342536643465019
32614	148.02495210416663	-0.03929628417204645	0.16877207126482385	0.9848714586235358	0.15330580396065768	-0.9729449495398308	0.1728451782287041	0.9873971503514916	0.15777868400363004	0.012359383149515346
32615	148.0293838923611	-0.03932325118618295	0.168720579454144	0.9848792047681821	0.15327468546979395	-0.972958201091872	0.1727981762699029	0.9874009077929209	0.1577520364265596	0.012399285987077069
32616	148.03381568055556	-0.039350219802499906	0.16866908794020036	0.9848869473066014	0.15324356812915324	-0.9729714493181177	0.172751172612076	0.9874046632604795	0.15772538662251784	0.012439187523178574
32617	148.03825025	-0.03936115802157332	0.1686347557959707	0.984892389236933	0.1532116152254882	-0.9729822678251376	0.1727185787859815	0.9874091857984701	0.1576953570511373	0.012460905477397644
32618	148.04268481944445	-0.0394026765484318	0.1685318763673366	0.9849083387447406	0.15317367275604332	-0.9730052010988286	0.1726230129764072	0.9874134164853363	0.15766383631871034	0.012524362739186612
32619	148.0471193888889	-0.039410076244361825	0.16849061504661114	0.9849151021949195	0.15314172698472495	-0.9730173253758191	0.1725830118366911	0.9874180762709127	0.15763310933843228	0.012543743211189506
32620	148.05155395833333	-0.03947588925325567	0.16838620272919652	0.9849303228645703	0.15304854680083474	-0.9730486475204483	0.1724890485821608	0.9874298944683706	0.15755131319372823	0.012640697018533209
32621	148.05598852777777	-0.03942301425731555	0.16830403347861955	0.9849464849735214	0.15284757469123206	-0.973096554556258	0.1723969675538049	0.9874631359488188	0.15734308953864828	0.01263753601605705
32622	148.06042703472224	-0.039389266115874386	0.16826511988234782	0.984954483793963	0.15263798512231408	-0.9731376781635006	0.17235052897032688	0.9874969018749645	0.15713022869432341	0.012647530107359972
32623	148.06486160416665	-0.03940545856498863	0.1681838507421521	0.9849677163160346	0.15251310699688703	-0.9731713076798755	0.1722711760649392	0.9875155502722167	0.15700891139735568	0.012698020018028888
32624	148.06929617361112	-0.03943930407671482	0.16811341882282654	0.9849783854002307	0.1524041064772192	-0.9732000077723422	0.17220549701096527	0.9875310271696909	0.15690641568659353	0.012761155651471123
32625	148.07373074305556	-0.03938390012681496	0.1680379977952256	0.9849934719112473	0.1524348871608367	-0.9732098382686349	0.17212267681337262	0.9875284874812797	0.15692623105812947	0.012713945840157503
32626	148.0781653125	-0.03933614878001271	0.16799702136237188	0.9850023696481789	0.15241708297791356	-0.973221152316252	0.17207446498749002	0.9875331387936612	0.15689993466409696	0.012677156098336473
32627	148.08259988194445	-0.03929685623537474	0.16789684974382815	0.9850210175098373	0.1524426744613362	-0.9732356703347425	0.17196965136662945	0.9875307529859978	0.15691710497642813	0.012650457411700677
32628	148.08704695138888	-0.03926407815714547	0.167872208754419	0.9850265243608329	0.152411604080481	-0.9732458174490211	0.17193976200868033	0.987536852531633	0.15688052889348542	0.01262792722563888
32629	148.09149402083332	-0.039231300834454794	0.16784756641630813	0.9850320296736342	0.15238053251962325	-0.9732559626315935	0.17190987322165718	0.9875429501261566	0.1568439531833255	0.01260539590628712
32630	148.09592859027777	-0.03920867316941287	0.1678218230399938	0.9850373168869426	0.15236256322406966	-0.9732639358424446	0.1718806577723771	0.9875466213177408	0.15682202300699566	0.01259062444471315
32631	148.10036315972224	-0.039178493621441074	0.16779339782112423	0.9850433601041108	0.15239413454100836	-0.9732647176271841	0.17184823880265637	0.9875429476205335	0.15684758547621852	0.012560315888884954
32632	148.10479772916665	-0.03913740712784504	0.16774085085745666	0.9850539428462414	0.15239055557058495	-0.9732755898463442	0.17178982735348275	0.9875451290630711	0.15683632603088948	0.01252936155335943
32633	148.10923229861112	-0.039160989189103185	0.1676763561810135	0.98506398599461	0.15258938388255266	-0.9732545847426484	0.17173233010635608	0.9875134919848305	0.1570355146305235	0.012527980390019622
32634	148.11366686805553	-0.03917926027803108	0.16765684190639757	0.9850665809609214	0.15279125224306578	-0.9732253573156399	0.17171848216147478	0.9874815536515413	0.15723735955496748	0.012513750761453002
32635	148.11809865624997	-0.039165635234930773	0.16764750297190983	0.9850687122043458	0.15298435242969066	-0.9731965973685107	0.17170955355489476	0.9874521967813495	0.1574252127762148	0.012468418265798586
32636	148.12253044444444	-0.03915200831675923	0.16763816662584466	0.9850708428001967	0.1531774467280816	-0.9731678006652673	0.17170061607982745	0.9874228020754989	0.15761306049516355	0.01242308748732529
32637	148.12696501388888	-0.03913019826739779	0.16763069313331672	0.9850729812065693	0.15333952639207155	-0.9731438260057629	0.17169182727410343	0.9873985098375474	0.1577689596419688	0.012374899760462132
32638	148.13139958333332	-0.03913222841705387	0.16766346697582105	0.9850673228469022	0.15345595097526354	-0.9731194470017208	0.17172598224305669	0.9873803420209422	0.15788446316440663	0.012351375708564094
32639	148.13583415277776	-0.039198680595731866	0.16766365967581476	0.9850646479615776	0.15370658652489916	-0.9730774485111235	0.17173981616953488	0.9873387203479957	0.15814289874412485	0.01237234328605541
32640	148.1402687222222	-0.039215091521325574	0.1676730630778539	0.9850623942243781	0.15403432855718407	-0.973022800031313	0.17175580410909286	0.9872869908101247	0.15846884405874118	0.01232977046724082
32641	148.14470329166664	-0.039250444709742	0.167701360792525	0.985056169047442	0.15431038534829383	-0.9729725254270476	0.17179281049501	0.9872424765799679	0.15874734124529039	0.012311542706044565
32642	148.1491350798611	-0.03920711050957912	0.16772193016362363	0.9850543927254366	0.1545183776757343	-0.972936687778732	0.17180882554342114	0.9872116659794643	0.15894513429589202	0.012229915687038684
32643	148.15356686805558	-0.039163780562802786	0.1677425081495621	0.9850526124282515	0.15472636408083795	-0.9729008080721548	0.17182482332559612	0.9871808094520236	0.15914291882532017	0.012148285368929368
32644	148.1580014375	-0.03916823930402134	0.16773279017784404	0.9850540899508912	0.1549022542587935	-0.972874006650114	0.1718180980284043	0.9871530482429598	0.15931691148057564	0.012123574593468467
32645	148.16243600694446	-0.039172705804702224	0.16774483612441776	0.9850518611086073	0.15509776130209774	-0.9728402070210267	0.17183310519909717	0.9871221725597172	0.1595105061018825	0.012091934671735916
32646	148.16687057638887	-0.039194194733232934	0.16779093873129175	0.9850431543739013	0.15523612734657027	-0.972809188650047	0.17188376085156215	0.9870995693777062	0.1596511301485508	0.012081257245736887
32647	148.17130514583334	-0.03921655048056287	0.16783360621825322	0.9850349957195337	0.15537713341794346	-0.9727782945888501	0.1719311955045706	0.987076495809331	0.1597944623589458	0.012071504470751449
32648	148.17573971527779	-0.03919708045278045	0.16782249397410437	0.9850376639501103	0.15553403843948121	-0.9727553713380337	0.17191902285585092	0.9870525577549984	0.15994560965939741	0.012027060322433336
32649	148.18017789409723	-0.039175363571229374	0.1678562170853894	0.985032781827511	0.15552704789480049	-0.9727512320636045	0.17194876531068232	0.9870545214233056	0.15993539603390589	0.012001701266373566
32650	148.18461607291667	-0.039153646425551206	0.1678899397979403	0.9850278981258485	0.15552005799586177	-0.9727470917084511	0.17197850776685447	0.9870564844691243	0.15992518152997104	0.011976342515938543
32651	148.1890542517361	-0.03913192901578265	0.1679236621117009	0.985023012845131	0.15551306874267673	-0.9727429502725806	0.17200825022431798	0.9870584468924519	0.15991496614761042	0.011950984071170678
32652	148.19349243055558	-0.0391102113419594	0.1679573840266153	0.9850181259853665	0.15550608013525696	-0.9727388077559994	0.1720379926830234	0.9870604086932846	0.15990474988684056	0.011925625932111883
32653	148.19793060937502	-0.03908849340411817	0.16799110554262686	0.9850132375465632	0.15549909217361413	-0.9727346641587149	0.17206773514292079	0.9870623698716195	0.15989453274767884	0.011900268098804734
32654	148.20236878819446	-0.03906677520229483	0.16802482665967922	0.9850083475287296	0.15549210485775972	-0.9727305194807336	0.1720974776039606	0.9870643304274536	0.1598843147301418	0.01187491057129153
32655	148.2068069670139	-0.03904505673652589	0.1680585473777166	0.985003455931873	0.15548511818770588	-0.9727263737220626	0.1721272200660935	0.9870662903607825	0.1598740958342471	0.011849553349614572
32656	148.21124514583335	-0.039023338006847055	0.16809226769668245	0.9849985627560024	0.15547813216346362	-0.9727222268827089	0.1721569625292696	0.987068249671604	0.15986387606001112	0.01182419643381577
32657	148.21567971527776	-0.03898088396032967	0.1681074065851676	0.9849976601682262	0.15535828455708223	-0.9727401846616626	0.17216369118915686	0.9870887974772847	0.15973863964490204	0.011801393953434325
32658	148.22011428472223	-0.038960133648397385	0.16813402529469176	0.9849939378109408	0.1552618503386748	-0.9727517193965906	0.17218551112212704	0.9871047896831979	0.15964035188253983	0.011793737122256065
32659	148.22454885416667	-0.03890312986683947	0.16814418348476518	0.984994456860954	0.1551775682573398	-0.9727651812581407	0.17218543620630444	0.9871202909454869	0.15954759694855436	0.011751404666643261
32660	148.2289834236111	-0.038853418368206216	0.16815623699516052	0.9849943613243339	0.15509349948474754	-0.9727780623301596	0.17218840804988816	0.9871354609670753	0.1594563307266526	0.011715813779360651
32661	148.23341799305555	-0.03876358317114727	0.16822273088597076	0.9849865468284328	0.15519042060710753	-0.9727533142841449	0.17224088626398026	0.9871237602101992	0.1595371504148128	0.011600847641392575
32662	148.23784978125	-0.03873082487215769	0.1682282650107948	0.9849868902966072	0.15533030926265223	-0.9727306545863037	0.17224276081295875	0.9871030433693796	0.15966942249397387	0.011543712199715284
32663	148.24228156944443	-0.038698067295099906	0.1682338035246937	0.9849872318660983	0.1554701949884349	-0.9727079761412278	0.1722446272645231	0.9870823056148266	0.159801691176443	0.011486576481563426
32664	148.24671613888887	-0.03871953005964493	0.16820208051947716	0.9849918061084973	0.15563979500738806	-0.9726854431298035	0.17221870668843187	0.9870547361732369	0.15997215017713934	0.011482985921975886
32665	148.25115070833334	-0.03874829249520845	0.16823028864801293	0.9849858576701049	0.1556832636627124	-0.9726726493520232	0.17225167232233984	0.9870467523091457	0.16002027116563267	0.01149876393553867
32666	148.25558527777775	-0.03875813006467774	0.1682531391250031	0.9849815676084865	0.1557289195597102	-0.9726609711982631	0.17227634405343256	0.9870391638464275	0.16006722425978953	0.011496640862071694
32667	148.26001984722222	-0.0387566187571821	0.1682615142253352	0.9849801964167139	0.1557703261744523	-0.9726528334564212	0.1722848543915007	0.987032689421184	0.1601078648904955	0.011486584095875718
32668	148.26445441666664	-0.0387231105230187	0.16827199760333814	0.9849797234126217	0.1557667576063287	-0.9726525293110136	0.17228979786887988	0.9870345677514207	0.16009869470882765	0.011452947930392143
32669	148.26888620486108	-0.038730616839617454	0.16834154649634747	0.9849675441568829	0.15572747601510833	-0.9726465193004536	0.172359222865144	0.9870404715781349	0.16006208862791527	0.01145579551505721
32670	148.27331799305554	-0.03873812034939035	0.16841109483170796	0.9849553599881478	0.15568819367317582	-0.9726405030029055	0.17242864689209547	0.9870463739777275	0.16002548252025584	0.01145864571314753
32671	148.27775256249998	-0.03868440798239471	0.1684496098241589	0.9849508848308836	0.15563247320554496	-0.9726443160515768	0.1724574374635257	0.9870572677727352	0.1599617560626576	0.01140994015645358
32672	148.28218713194443	-0.038631042996174286	0.16846571056588533	0.9849502255853131	0.155599698597103	-0.9726483216784907	0.17246441990308042	0.9870645248987113	0.15992043865480948	0.011361205346919978
32673	148.28662170138887	-0.038606646273133094	0.16850183612451666	0.9849450025692845	0.15556650777792336	-0.9726480644275595	0.1724958098711492	0.9870707110036862	0.1598839391183145	0.011337437571543263
32674	148.2910562708333	-0.03862215029074631	0.16851649966547746	0.9849418860254723	0.15561761216693343	-0.972636777110222	0.17251335773238696	0.987062048855279	0.1599371412559814	0.011341188495186671
32675	148.29549084027775	-0.038600114393558566	0.1685327420052309	0.9849399707804545	0.15569351825573718	-0.972622255554149	0.17252674104007681	0.9870509407026338	0.16000832126160675	0.011303874782030265
32676	148.2999294097222	-0.038581782186049754	0.1686109720908857	0.9849272999434604	0.15577214059180922	-0.9725963217841131	0.172601955572524	0.9870392526636385	0.16008352489428918	0.011259607392164805
32677	148.30436397916665	-0.038551394099057015	0.16861736090624396	0.9849273961130501	0.15558185076881936	-0.9726269085452518	0.17260122967422858	0.9870704522598013	0.15989084518733543	0.011262322181128104
32678	148.3087985486111	-0.03845643102845324	0.16863977410785133	0.9849272711735659	0.15534926442062702	-0.9726633202318051	0.17260553733762807	0.9871107885929138	0.15964552002638244	0.011207095028685277
32679	148.31323311805554	-0.03840514116406327	0.16867921493243404	0.984922518567804	0.15509875929677663	-0.9726983413732783	0.17263346012367958	0.9871521767168266	0.15939027303901354	0.011194680155316106
32680	148.3176676875	-0.038395759865043816	0.1686955827191273	0.9849200810194906	0.15483921834325154	-0.9727376097117788	0.17264518271607177	0.9871932850699687	0.15913309845305296	0.01122830750800119
32681	148.32210225694442	-0.03840336769471128	0.16875414659878346	0.9849097518836034	0.1548992865222421	-0.9727174425086846	0.17270491618441058	0.9871835656981963	0.1591942682544828	0.011215728701898853
32682	148.32653404513889	-0.038439513986338575	0.16876770753630543	0.9849060181852047	0.15502490375593053	-0.9726937761601482	0.17272549619201105	0.9871624400168186	0.15932444480446822	0.011226678395207634
32683	148.33096583333335	-0.038475662010180586	0.16878126364434953	0.9849022837193013	0.15515051758170784	-0.9726700928848651	0.1727460775284813	0.9871412970426305	0.1594546187790259	0.011237625328733458
32684	148.33540040277776	-0.03851225535397235	0.16877723315766568	0.9849015441937299	0.15526424513789577	-0.9726513850556069	0.17274923250529733	0.9871219885957916	0.15957295734883403	0.01125392880896875
32685	148.33983497222223	-0.038524316387297405	0.16878378966877697	0.9848999489247309	0.15537840813226178	-0.9726314311222228	0.17275893458638014	0.9871035545134947	0.15968760608820876	0.011244604423517324
32686	148.34426954166668	-0.03857006595066151	0.16878304875154104	0.9848982853405202	0.15548551051917492	-0.9726129296874385	0.17276673587067964	0.9870849031522838	0.15980103710224342	0.011270426340394435
32687	148.34870411111112	-0.03855748569893615	0.1687744844655355	0.9849002455528018	0.1555177824859706	-0.9726095641708519	0.17275663522432932	0.9870803106268622	0.15983056365031784	0.011253945796873221
32688	148.35313868055556	-0.038501249433512255	0.16875794110042291	0.9849052802719687	0.15554060115171148	-0.9726103679104885	0.17273156522879213	0.9870789103133665	0.1598431404489114	0.011198002768656956
32689	148.35757046875	-0.03845138779382068	0.16875258769182383	0.9849081454247611	0.15558021600816274	-0.9726063072302338	0.17271875266693326	0.9870746107380042	0.15987349775144466	0.011143498244995276
32690	148.36200225694444	-0.03840152582915998	0.16874723580698087	0.9849110077674508	0.1556198300231864	-0.9726022452755209	0.17270593790767624	0.9870703071805711	0.15990385515214683	0.011088994090281967
32691	148.36643682638888	-0.03836542249399466	0.16870662682091628	0.9849193715343229	0.15558029461373807	-0.9726167941710542	0.1726596178158752	0.9870779433685872	0.15985820517924543	0.011067427529039053
32692	148.37087139583335	-0.038338651020078315	0.16854140744829915	0.9849487000921961	0.1556687293006101	-0.9726321773683849	0.17249317164910538	0.9870650406917945	0.15993886808084135	0.011052778887012227
32693	148.37530596527776	-0.038324046477242676	0.16847526700319782	0.9849605839168447	0.15569558172414483	-0.9726398211837017	0.1724258219621328	0.9870613726071904	0.15996206630303988	0.01104463901046765
32694	148.37974053472223	-0.03824462633786699	0.16846812094675195	0.9849648931718062	0.15572301313827142	-0.9726388794939453	0.17240636089164524	0.9870601256941822	0.1599753178507018	0.01096384709635656
32695	148.38417510416664	-0.03824283786106597	0.1684542928862787	0.9849673276614388	0.15578974541876917	-0.9726305328479629	0.1723931605204883	0.9870496646950888	0.16004061290832255	0.010952700362974688
32696	148.3886221423611	-0.03822367129332174	0.16844086816988893	0.9849703675152034	0.15589281965170543	-0.972616708706078	0.17237797633919877	0.9870341330135961	0.16013872697111897	0.01091825948438846
